📡央视频道,#genre#
CCTV1,http://tvphp1.rbq.plus/migu.php?id=cctv1
CCTV2,http://tvphp1.rbq.plus/migu.php?id=cctv2
CCTV3,http://tvphp1.rbq.plus/migu.php?id=cctv3
CCTV4,http://tvphp1.rbq.plus/migu.php?id=cctv4
CCTV5,http://tvphp1.rbq.plus/migu.php?id=cctv5
CCTV6,http://tvphp1.rbq.plus/migu.php?id=cctv6
CCTV7,http://tvphp1.rbq.plus/migu.php?id=cctv7
CCTV8,http://tvphp1.rbq.plus/migu.php?id=cctv8
CCTV9,http://tvphp1.rbq.plus/migu.php?id=cctv9
CCTV10,http://tvphp1.rbq.plus/migu.php?id=cctv10
CCTV11,http://tvphp1.rbq.plus/migu.php?id=cctv11
CCTV12,http://tvphp1.rbq.plus/migu.php?id=cctv12
CCTV13,http://tvphp1.rbq.plus/migu.php?id=cctv13
CCTV14,http://tvphp1.rbq.plus/migu.php?id=cctv14
CCTV15,http://tvphp1.rbq.plus/migu.php?id=cctv15
CCTV17,http://tvphp1.rbq.plus/migu.php?id=cctv17
CCTV5+,http://tvphp1.rbq.plus/migu.php?id=cctv5p
CCTV1,http://103.108.67.142:909/猎狼TV吧/PLTV/migu.php?id=cctv1b
CCTV2,http://103.108.67.142:909/猎狼TV吧/PLTV/migu.php?id=cctv2
CCTV3,http://103.108.67.142:909/猎狼TV吧/PLTV/migu.php?id=cctv3
CCTV4,http://103.108.67.142:909/猎狼TV吧/PLTV/migu.php?id=cctv4
CCTV5,http://103.108.67.142:909/猎狼TV吧/PLTV/migu.php?id=cctv5
CCTV5+,http://103.108.67.142:909/猎狼TV吧/PLTV/migu.php?id=cctv5p
CCTV6,http://103.108.67.142:909/猎狼TV吧/PLTV/migu.php?id=cctv6
CCTV7,http://103.108.67.142:909/猎狼TV吧/PLTV/migu.php?id=cctv7
CCTV8,http://103.108.67.142:909/猎狼TV吧/PLTV/migu.php?id=cctv8
CCTV9,http://103.108.67.142:909/猎狼TV吧/PLTV/migu.php?id=cctv9
CCTV10,http://103.108.67.142:909/猎狼TV吧/PLTV/migu.php?id=cctv10
CCTV11,http://103.108.67.142:909/猎狼TV吧/PLTV/migu.php?id=cctv11
CCTV12,http://103.108.67.142:909/猎狼TV吧/PLTV/migu.php?id=cctv12
CCTV13,http://103.108.67.142:909/猎狼TV吧/PLTV/migu.php?id=cctv13
CCTV14,http://103.108.67.142:909/猎狼TV吧/PLTV/migu.php?id=cctv14
CCTV15,http://103.108.67.142:909/猎狼TV吧/PLTV/migu.php?id=cctv15
CCTV16,http://103.108.67.142:909/猎狼TV吧/PLTV/migu.php?id=cctv16
CCTV17,http://103.108.67.142:909/猎狼TV吧/PLTV/migu.php?id=cctv17
CCTV1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV1,http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel1/2300.m3u8
CCTV2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV3,http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203803.m3u8
